City,Country Code,Lat [deg],Long [deg],Temperature [F],Humidity [%],Cloudiness [%],Wind Speed [mph]
kailua,us,21.4,-157.74,71.61800000000008,78,90,2.1
dhana,in,23.75,78.85,82.45400000000005,28,56,2.94
aswan,eg,24.09,32.91,64.11200000000005,38,0,4.46
nuevo progreso,mx,23.17,-97.95,72.33800000000005,92,18,0.45
key west,us,24.56,-81.78,75.05600000000003,83,1,4.6
gat,ly,31.61,34.76,56.46200000000006,87,40,2.1
talhar,pk,24.88,68.82,81.80600000000003,17,0,1.96
zhangzhou,cn,24.51,117.66,64.4,77,90,6
dubai,ae,25.26,55.3,71.54600000000005,28,100,3.1
andros town,bs,24.7,-77.77,73.67000000000006,83,40,4.1
umm lajj,sa,25.02,37.27,68.27000000000007,46,0,6.92
tahta,eg,26.77,31.5,61.12400000000001,50,0,6.43
cockburn town,tc,21.46,-71.14,76.658,79,27,9.11
cockburn town,bs,21.46,-71.14,76.658,79,27,9.11
dali,cn,25.7,100.18,73.31000000000009,21,0,2.82
sann,pk,26.04,68.14,79.32200000000003,19,0,2.81
hojai,in,26,92.87,86.684,37,94,1.24
jiaocheng,cn,24.68,116.14,70.55600000000003,55,58,3.11
los llanos de aridane,es,28.66,-17.92,61.141999999999996,77,75,4.6
galveston,us,29.37,-94.97,70.95200000000008,83,90,3.6
saint pete beach,us,27.73,-82.74,67.94600000000005,68,1,3.37
shaowu,cn,27.34,117.48,61.17800000000007,53,5,4.29
saint george,bm,37.1,-113.58,46.25600000000003,93,90,1.5
pacific grove,us,36.62,-121.92,52.43000000000004,81,90,6.2
puerto del rosario,es,28.5,-13.86,63.37400000000001,77,40,6.2
colonelganj,in,27.13,81.7,78.71000000000008,50,0,2.8
tiznit,ma,29.58,-9.5,53.42000000000006,43,98,0.28
naze,jp,28.37,129.48,63.44600000000005,67,75,6.7
pokaran,in,26.92,71.92,72.78800000000004,26,0,1.7
hamilton,bm,39.18,-84.53,37.76000000000008,86,1,1.43
zhicheng,cn,30.3,111.5,71.99600000000005,31,63,1.7
lishui,cn,28.46,119.91,55.88600000000007,68,89,2.8
pahasu,in,28.18,78.05,76.74800000000002,45,36,4.07
wenling,cn,28.37,121.36,56.516000000000005,72,69,0.45
shimoda,jp,34.67,138.95,41.19800000000002,93,75,11.3
houma,us,29.6,-90.72,68.75600000000003,94,40,2.6
adrar,dz,20.5,-10.07,61.73600000000007,14,0,1.84
nalut,ly,30.33,10.85,53.07800000000007,32,52,3.17
sabha,ly,27.04,14.43,55.22000000000006,33,0,2.33
shenjiamen,cn,29.96,122.3,48.43399999999999,61,14,6.14
las palmas,es,28.42,-14.01,62.6,77,40,6.2
santa cruz de tenerife,es,28.47,-16.25,57.65,81,40,3.6
kushima,jp,31.46,131.23,58.92800000000007,43,20,11.3
bayir,jo,37.27,28.22,46.4,100,0,2.1
nichinan,jp,31.6,131.37,59.12600000000009,46,20,11.3
rudbar,af,30.15,62.6,72.64400000000008,13,0,2.15
doha,kw,25.29,51.53,73.61600000000001,64,100,4.1
uttarkashi,in,30.73,78.45,56.39000000000002,55,32,2.66
darnah,ly,32.77,22.64,61.86200000000006,85,0,11.49
ribeira grande,pt,38.52,-28.7,55.562000000000054,79,81,2.24
huilong,cn,31.81,121.66,55.004000000000055,59,33,4.45
fortuna,us,40.6,-124.16,46.45400000000005,93,90,3.1
palestine,us,31.92,35.2,56.08399999999999,87,40,2.1
silver city,us,32.77,-108.28,43.71800000000009,75,75,4.6
bossier city,us,32.52,-93.73,56.19199999999999,100,90,3.1
selma,us,36.57,-119.61,55.99400000000007,76,0,2.6
sialkot,pk,32.51,74.54,57.2,76,40,6.43
turayf,sa,31.67,38.66,50.0,100,75,9.3
tuscaloosa,us,33.21,-87.57,59.432000000000016,77,40,2.6
marsa matruh,eg,31.35,27.25,61.483999999999995,84,0,5.52
ahuimanu,us,21.44,-157.84,71.65400000000005,78,90,2.1
jiangyou,cn,31.77,104.72,58.748000000000026,30,14,3.26
bengbu,cn,32.94,117.36,59.288000000000046,39,5,6.61
buckeye,us,33.37,-112.58,55.13000000000004,87,40,3.1
leeds,us,53.8,-1.55,40.55,93,75,2.6
birjand,ir,32.87,59.22,51.8,14,26,5.1
nikolskoye,ru,59.7,30.79,23.07200000000004,53,100,5
torbay,ca,47.67,-52.73,26.204000000000054,79,90,7.2
east los angeles,us,34.02,-118.17,54.5,93,90,1.81
north myrtle beach,us,33.82,-78.68,63.464000000000034,88,1,4.43
toccoa,us,34.58,-83.33,57.36200000000006,63,40,1.5
fayetteville,us,35.05,-78.88,63.01400000000003,88,40,1.5
lefka,cy,35.11,32.85,58.13600000000007,93,40,1
yuncheng,cn,35.02,110.99,58.40600000000003,14,0,5.69
houma,cn,29.6,-90.72,68.75600000000003,94,40,2.6
karpathos,gr,35.51,27.21,59.0,82,0,3.6
korla,cn,41.76,86.15,34.30400000000005,33,16,1.51
kawaguchi,jp,35.8,139.72,39.48800000000004,93,75,5.1
kargil,in,34.57,76.1,15.674000000000014,76,100,1.48
tall kayf,iq,37.08,41.07,55.4,76,75,8.7
albufeira,pt,37.09,-8.25,55.67000000000006,87,0,3.1
sidi ali,dz,36.1,0.42,52.57400000000001,90,96,0.69
kamaishi,jp,39.27,141.88,41.0,52,75,1.5
amol,ir,36.47,52.35,59.54000000000002,52,100,0.36
xinzhi,cn,36.5,111.7,49.02800000000006,16,0,8.66
mikuni,jp,36.22,136.15,48.2,61,75,6.7
yuksekova,tr,37.57,44.29,44.6,87,90,2.1
alamosa,us,37.47,-105.87,32.68399999999999,69,1,5.7
gotsu,jp,35,132.22,50.0,53,40,6.2
trinidad,us,-14.83,-64.9,79.23200000000001,76,76,1.16
baza,es,37.49,-2.77,46.32800000000007,85,77,0.61
agira,it,37.66,14.52,52.91600000000001,81,61,2.1
puerto lumbreras,es,37.56,-1.81,50.0,85,99,0.45
nemuro,jp,43.32,145.57,35.6,43,20,3.6
taurianova,it,38.36,16.01,54.518000000000086,67,40,1
brigantine,us,39.41,-74.36,52.91600000000001,32,1,4.1
nantucket,us,41.28,-70.1,43.16000000000008,81,1,3.6
dingzhou,cn,38.51,115,60.8,11,0,4
redlands,us,34.06,-117.18,51.8,87,90,2.6
malatya,tr,38.5,38,48.2,87,90,2.6
georgetown,us,5.41,100.34,90.28399999999999,66,20,2.6
skopelos,gr,39.12,23.72,53.06000000000008,71,13,1
charlestown,us,-32.95,151.67,60.44000000000002,93,90,9.8
sitka,us,57.05,-135.33,33.38600000000007,47,75,7.7
ryotsu,jp,38.08,138.43,42.8,60,90,2.6
oga,jp,46.46,10.35,25.93399999999999,85,75,1
inca,es,39.72,2.91,52.64600000000005,81,100,1
greencastle,us,39.64,-86.86,38.588000000000044,80,75,1.87
saint-pierre,pm,-21.34,55.48,78.06200000000005,83,75,6.2
sterling,us,39.01,-77.43,54.05,30,1,7.7
calvia,es,39.57,2.51,52.682000000000016,81,100,1
zhangye,cn,38.93,100.45,53.15,9,0,1.15
xingcheng,cn,40.62,120.72,51.8,20,0,5.54
yingkou,cn,40.66,122.23,36.64400000000008,57,0,4.86
stratonion,gr,40.51,23.82,53.312000000000054,72,28,2.01
chengde,cn,40.97,117.94,46.688000000000045,23,0,7.81
kyzyl-suu,kg,42.34,78,37.22000000000006,69,0,1.8
bellevue,us,47.61,-122.2,35.852000000000075,100,90,2.45
eureka,us,40.8,-124.16,46.418000000000085,93,90,3.1
preobrazheniye,ru,42.9,133.91,31.172000000000036,82,59,6.35
peru,us,40.75,-86.07,37.94000000000002,60,1,2.1
urumqi,cn,43.8,87.6,38.21000000000008,44,0,2
evanston,us,42.04,-87.69,39.43399999999999,48,1,3.6
zaragoza,es,41.66,-0.88,41.54000000000002,70,20,7.7
brigham city,us,41.51,-112.02,38.42600000000009,74,1,2.6
hovd,mn,48.01,91.64,25.844000000000072,37,100,1.08
hami,cn,42.8,93.45,47.89400000000008,14,39,3.23
santa marinella,it,42.03,11.85,51.96200000000006,93,75,1
kriva palanka,mk,42.2,22.33,45.806000000000026,65,61,3.1
chardara,kz,41.25,67.97,64.02200000000003,34,0,1.5
marseille,fr,43.33,5.5,45.48200000000001,70,20,3.6
xinmin,cn,41.99,122.83,42.8,33,19,4
kodiak,us,57.79,-152.41,30.2,68,1,2.1
jackson,us,42.42,-122.83,43.358000000000004,61,90,5.7
storm lake,us,42.64,-95.21,34.05200000000008,69,90,4.6
bethel,us,41.37,-73.41,44.492,28,1,5.7
castrillon,es,43.4,-6.79,44.294000000000075,87,90,2.6
beyneu,kz,45.32,55.2,52.50200000000008,46,15,6.71
sabla,bg,12.75,4.71,68.234,14,6,5.34
tarbes,fr,43.25,0.17,40.29800000000002,93,90,0.69
nova varos,rs,43.46,19.81,37.4,83,100,1
olga,ru,43.74,135.29,32.86400000000003,74,1,10.6
tongliao,cn,43.61,122.27,42.332000000000015,31,12,7.1
huangnihe,cn,43.56,128.02,28.706000000000028,66,64,5.34
jiaohe,cn,43.73,127.34,28.598000000000024,81,81,4.62
kayasula,ru,44.33,45,50.288000000000046,72,97,1.75
saryozek,kz,44.36,77.98,52.05200000000008,35,12,2.77
rumoi,jp,43.93,141.64,30.704000000000054,90,100,5.76
provideniya,ru,64.38,-173.3,27.77000000000006,98,100,2.12
rapid valley,us,44.06,-103.15,27.59000000000002,92,90,11.8
wakkanai,jp,45.41,141.67,30.2,63,75,11.3
newport,us,51.59,-3,45.194000000000074,93,75,2.6
port hardy,ca,50.7,-127.42,35.6,37,20,10.8
erenhot,cn,43.65,111.98,38.08399999999999,31,0,10.01
muros,es,42.78,-9.06,42.602000000000075,100,40,2.1
baruun-urt,mn,46.68,113.28,29.24600000000005,78,16,6.86
bay roberts,ca,47.6,-53.26,26.132000000000016,79,90,7.2
luchegorsk,ru,46.48,134.26,28.49000000000002,81,100,4.04
nevers,fr,46.92,3.33,39.2,86,80,0.5
tiszafoldvar,hu,46.98,20.25,36.932000000000016,69,1,3.1
suileng,cn,47.25,127.08,28.202000000000076,89,35,4.77
novikovo,ru,51.15,37.89,40.40600000000003,81,99,5.73
saumur,fr,47.33,-0.25,44.582000000000015,81,40,3.6
ferme-neuve,ca,46.7,-75.45,28.364000000000033,74,100,7.01
dingle,ie,11,122.67,87.458,54,72,4.62
laval,fr,45.57,-73.69,37.688000000000045,59,90,12.9
kirkland lake,ca,48.14,-80.04,28.4,79,90,9.3
belaya kalitva,ru,48.17,40.78,48.97400000000001,74,87,5.16
lagoa,pt,39.05,-27.98,60.044000000000075,73,69,3.7
ayagoz,kz,47.97,80.44,32.63000000000004,84,34,3.94
plouzane,fr,48.38,-4.62,48.14600000000005,93,90,5.1
petropavlovsk-kamchatskiy,ru,53.05,158.65,33.8,55,40,6
fort frances,ca,48.6,-93.4,13.622000000000035,66,90,3.1
gravelbourg,ca,49.88,-106.55,7.340000000000021,53,100,6.93
estevan,ca,49.13,-102.98,14.68399999999999,78,1,4.6
makat,kz,47.65,53.35,52.592,40,33,6.23
aleksandrov gay,ru,50.15,48.57,48.938000000000045,83,100,2.47
sechelt,ca,49.47,-123.77,39.668000000000085,38,90,5.7
aktash,ru,50.3,87.73,29.03000000000004,66,34,1.89
maple creek,ca,49.92,-109.48,10.04000000000002,48,100,8.41
hlinsko,cz,49.76,15.91,36.06800000000008,84,90,3.6
zruc nad sazavou,cz,49.74,15.11,36.69800000000002,92,90,4.1
novoraychikhinsk,ru,49.78,129.59,22.891999999999996,84,79,2.76
moosomin,ca,50.13,-101.67,-5.601999999999975,99,85,2.44
nanortalik,gl,60.14,-45.24,23.162000000000056,72,100,7.01
ozinki,ru,51.18,49.68,44.61800000000009,65,100,3.8
kenora,ca,49.82,-94.43,8.40200000000008,71,20,3.1
atbasar,kz,51.8,68.33,34.64600000000005,100,100,8.64
rosetown,ca,51.55,-108,4.441999999999997,65,100,5.36
wroclaw,pl,51.1,17.03,34.19600000000005,86,20,4.1
kamloops,ca,50.67,-120.32,23.0,41,90,11.8
samoylovka,ru,51.18,43.71,35.99600000000005,91,100,2.24
forestville,ca,38.85,-76.88,54.338000000000044,11,1,5.7
tashla,ru,51.77,52.74,36.98600000000007,89,93,2.65
krasnoshchekovo,ru,51.67,82.73,34.19600000000005,90,91,8.55
revelstoke,ca,50.98,-118.2,28.4,36,90,11.3
didsbury,ca,53.42,-2.23,41.846000000000046,87,90,2.6
grindavik,is,63.84,-22.43,23.30600000000003,79,40,5.1
banff,ca,51.18,-115.57,-7.005999999999979,81,100,2.24
domna,ru,51.9,113.16,33.8,29,40,8
saint anthony,ca,45.02,-93.22,25.37600000000009,63,1,3.1
swan river,ca,52.11,-101.27,-2.001999999999974,94,100,0.79
ketchikan,us,55.34,-131.65,31.064000000000032,36,1,3.6
kushmurun,kz,52.45,64.63,35.258,98,100,8.84
kirsanov,ru,52.65,42.72,39.254000000000055,73,100,4.48
radishchevo,ru,52.85,47.88,38.87600000000009,68,78,4.88
hudson bay,ca,52.85,-102.38,-2.613999999999983,94,88,2.02
beringovskiy,ru,63.05,179.32,16.574000000000012,76,100,2.8
havre-saint-pierre,ca,50.23,-63.6,17.6,85,90,10.3
pritzwalk,de,53.15,12.17,29.06600000000001,88,0,0.14
dzerzhinsk,by,56.24,43.46,34.88000000000004,86,20,4
poltavka,ru,54.37,71.76,34.98800000000004,100,100,7.78
port-cartier,ca,50.03,-66.87,19.706000000000028,92,90,10.3
sergiyevsk,ru,53.94,51.16,36.68000000000004,80,94,5.6
whithorn,gb,18.26,-78.04,75.05600000000003,78,20,2.6
shatsk,ru,54.03,41.71,37.43600000000007,74,8,4.99
surskoye,ru,54.48,46.72,36.464000000000034,80,69,5.49
bagan,ru,54.1,77.66,22.244000000000074,85,78,7.08
irbeyskoye,ru,55.64,95.45,35.99600000000005,87,13,1.48
ayan,ru,56.45,138.17,10.850000000000001,64,2,3.29
stege,dk,54.99,12.28,29.57000000000006,92,0,1
bonnyville,ca,54.27,-110.73,-2.199999999999946,44,75,3.1
haradok,by,55.46,29.98,33.8,89,71,4.03
beaverlodge,ca,55.22,-119.44,-11.199999999999946,69,5,2.6
sexsmith,ca,55.35,-118.79,-11.199999999999946,69,5,2.6
tupik,ru,54.43,119.93,8.276000000000089,71,100,4.79
chara,ru,56.91,118.26,2.390000000000022,76,80,1.71
smithers,ca,54.78,-127.17,15.8,31,1,5.7
grimshaw,ca,56.18,-117.6,-12.99999999999995,62,5,2.1
kozhevnikovo,ru,56.26,83.97,30.956000000000028,55,100,6.11
athabasca,ca,54.72,-113.29,-7.563999999999979,93,100,1.79
berkakit,ru,56.58,124.77,-7.023999999999958,92,100,8.83
westport,ie,41.14,-73.36,46.70600000000003,29,1,7.7
opochka,ru,56.71,28.66,27.62600000000009,92,98,6.76
moose factory,ca,51.26,-80.61,15.8,85,90,9.8
sioux lookout,ca,50.1,-91.92,10.399999999999999,72,75,3.6
verkhnyaya pyshma,ru,56.97,60.58,37.4,77,40,7
chulman,ru,56.85,124.91,-4.089999999999968,86,96,4.43
yurginskoye,ru,56.82,67.39,37.32800000000007,94,100,5.4
tasiilaq,gl,65.61,-37.64,5.0,77,96,0.5
vestmannaeyjar,is,63.44,-20.27,25.628000000000064,75,2,10.29
visby,se,57.64,18.3,25.93399999999999,54,17,9.3
sovetsk,ru,55.08,21.88,31.982000000000017,65,81,5.92
alekseyevsk,ru,57.84,108.35,26.06000000000008,87,71,2.14
paamiut,gl,61.99,-49.67,2.4260000000000908,64,8,4.16
okhotsk,ru,59.38,143.3,11.552000000000078,75,100,6.24
vypolzovo,ru,57.88,33.7,27.338000000000044,76,84,4.17
arman,ru,59.7,150.17,16.07000000000006,81,100,6.27
high level,ca,58.52,-117.14,-7.599999999999952,63,5,1
kirovo-chepetsk,ru,58.55,50.04,34.03399999999999,80,100,5.37
terrace,ca,54.52,-128.6,23.0,35,5,2.6
ullapool,gb,57.9,-5.16,39.48800000000004,79,99,0.45
palmer,us,42.16,-72.33,39.72200000000004,48,1,4.6
thurso,gb,58.59,-3.53,40.694000000000074,75,100,9.8
yantal,ru,56.85,105.25,33.008,100,95,2.4
iqaluit,ca,63.75,-68.51,-25.311999999999955,67,5,5.1
solnechnyy,ru,50.72,136.63,13.532000000000018,82,100,1.83
kropotkin,ru,45.44,40.58,54.733999999999995,65,64,6.05
la ronge,ca,55.1,-105.28,-3.9999999999999503,58,20,3.1
ola,ru,59.58,151.28,13.04600000000005,73,100,11.52
kristinehamn,se,59.31,14.11,23.324000000000012,79,0,1.5
lensk,ru,60.73,114.93,7.37600000000009,85,55,4.1
nizhniy kuranakh,ru,58.84,125.49,-2.145999999999944,84,100,3.59
tilichiki,ru,60.47,166.1,19.291999999999994,87,81,5.56
suntar,ru,62.14,117.63,3.02000000000006,84,38,2.98
belyy yar,ru,53.6,91.39,32.0,87,95,1
thompson,ca,55.74,-97.86,-3.9999999999999503,53,40,2.6
yellowknife,ca,62.46,-114.35,-18.201999999999977,75,5,3.1
janakkala,fi,60.9,24.6,22.622000000000035,85,33,3.6
ossora,ru,59.24,163.07,30.02000000000006,91,100,13.45
berdigestyakh,ru,62.1,126.7,-3.4959999999999454,92,100,3.91
kenai,us,60.55,-151.26,21.614000000000033,44,1,3.1
pitkyaranta,ru,61.57,31.48,22.928000000000065,55,0,8.92
whitehorse,ca,60.72,-135.05,10.34600000000005,47,75,2.1
khatassy,ru,61.9,129.64,1.3999999999999986,64,98,1
vanavara,ru,60.34,102.28,32.233999999999995,93,100,4.73
sundsvall,se,62.39,17.31,21.074000000000012,67,0,3.6
anadyr,ru,64.75,177.48,19.202000000000076,79,56,5
jamsa,fi,61.86,25.19,18.158000000000005,78,25,5.1
dzhebariki-khaya,ru,62.22,135.8,-7.9599999999999795,85,64,0.77
dukat,ru,62.55,155.55,-10.983999999999938,90,75,3.62
olafsvik,is,64.89,-23.71,26.85200000000008,73,100,10.81
orotukan,ru,62.27,151.7,-7.059999999999981,88,100,1.69
baykit,ru,61.67,96.37,32.09000000000002,91,100,3.87
medvezhyegorsk,ru,62.92,34.47,14.972000000000037,85,100,7.25
haines junction,ca,60.75,-137.51,6.224000000000011,62,74,0.25
raudeberg,no,61.99,5.14,32.88200000000002,64,99,8.2
verkhnevilyuysk,ru,63.45,120.32,-2.2719999999999345,87,62,3.14
brae,gb,60.4,-1.35,38.96600000000001,77,100,10.3
aksarka,ru,66.56,67.8,32.27000000000006,100,100,3.7
yagodnoye,ru,62.55,149.67,-7.509999999999977,87,98,1.73
agirish,ru,61.92,63.02,35.708000000000006,84,63,5.11
hay river,ca,60.82,-115.8,-11.199999999999946,63,20,2.6
sangar,ru,63.92,127.47,-2.145999999999944,92,100,3.8
tura,ru,25.52,90.22,91.058,28,99,3.13
onega,ru,63.91,38.14,20.444000000000074,88,100,9.49
lukovetskiy,ru,64.3,41.92,28.4,100,90,4
bud,no,39.45,-86.18,37.88600000000007,64,1,1.72
klaksvik,fo,62.23,-6.59,37.4,86,100,5.1
kozhva,ru,65.11,57.05,30.938000000000045,97,99,2.74
muzhi,ru,65.37,64.67,32.45,100,100,1.4
sisimiut,gl,66.94,-53.67,-3.0459999999999496,96,100,2.78
lavrentiya,ru,65.58,-171,30.52400000000001,97,100,6.56
ust-tsilma,ru,65.44,52.15,24.35,94,93,3.06
udachnyy,ru,66.42,112.4,-5.799999999999947,70,23,4
norman wells,ca,65.28,-126.83,10.399999999999999,66,75,1
yerbogachen,ru,61.28,108.01,14.738000000000046,90,74,4.57
batagay-alyta,ru,67.8,130.41,-11.235999999999969,84,0,2.69
barrow,us,71.29,-156.79,24.8,85,90,13.9
inta,ru,66.03,60.17,27.59000000000002,97,100,5.6
inuvik,ca,68.35,-133.72,23.0,67,90,1
turukhansk,ru,65.82,87.98,33.29600000000005,99,100,6.36
belaya gora,ru,68.53,146.42,-18.003999999999948,93,5,2.17
cherskiy,ru,68.75,161.3,-10.875999999999934,95,100,2.82
ostrovnoy,ru,68.05,39.51,21.32600000000009,75,100,7.52
verkhoyansk,ru,67.54,133.38,-9.615999999999957,81,64,1.92
apatity,ru,67.56,33.4,10.130000000000042,84,100,4.13
fairbanks,us,64.84,-147.72,9.968000000000085,71,1,0.93
usinsk,ru,65.99,57.53,23.07200000000004,95,100,5.95
clyde river,ca,70.47,-68.59,-16.59999999999995,82,75,5.7
iskateley,ru,67.68,53.15,17.708000000000006,91,100,6.89
dudinka,ru,69.41,86.18,32.0,88,75,13
mezen,ru,65.85,44.24,23.918000000000085,90,79,4.92
husavik,is,66.04,-17.34,26.6,68,90,9.8
tazovskiy,ru,67.47,78.7,33.11600000000001,93,99,8.84
zhigansk,ru,66.77,123.37,-5.367999999999981,92,82,2.68
nome,us,64.5,-165.41,26.654000000000053,97,100,2.9
tuktoyaktuk,ca,69.45,-133.04,21.2,85,90,13.4
aklavik,ca,68.22,-135.01,23.0,67,90,1
saskylakh,ru,71.92,114.08,-9.309999999999981,87,67,10.34
roald,no,62.58,6.13,27.73399999999999,59,44,6.2
chokurdakh,ru,70.63,147.92,-14.907999999999952,96,100,4.02
komsomolskiy,ru,40.43,71.72,52.088000000000044,50,84,1
upernavik,gl,72.79,-56.15,-11.84799999999997,97,100,2.58
ilulissat,gl,69.22,-51.1,3.1999999999999993,71,100,7.2
sovetskiy,ru,61.36,63.58,35.24000000000002,88,100,4.54
deputatskiy,ru,69.3,139.9,-17.37399999999996,83,0,0.84
sorland,no,67.67,12.69,30.29000000000002,57,95,5.93
srednekolymsk,ru,67.45,153.68,-12.45999999999998,90,49,3.21
tiksi,ru,71.69,128.87,-16.41999999999996,79,0,2.11
qaanaaq,gl,77.48,-69.36,-21.999999999999957,58,0,2.49
yar-sale,ru,66.83,70.83,32.25200000000008,99,100,5.31
talnakh,ru,69.49,88.4,32.0,95,75,13
pevek,ru,69.7,170.31,-4.899999999999949,97,100,0.35
leningradskiy,ru,69.38,178.42,-6.231999999999964,98,6,2.7
berlevag,no,70.86,29.09,20.12000000000006,65,100,7.32
khatanga,ru,71.97,102.5,6.494000000000074,94,100,5.7
longyearbyen,sj,78.22,15.64,-5.799999999999947,58,40,7.2
dikson,ru,73.51,80.55,30.05600000000003,96,100,7.71
college,us,64.86,-147.8,12.758000000000003,71,1,1.04
havoysund,no,71,24.66,15.8,85,100,11.8
narsaq,gl,60.92,-46.05,19.4,79,98,0.59
vardo,no,70.37,31.11,20.156000000000027,76,100,10.17
